0,queryCost,latitude,longitude,resolvedAddress,address,timezone,tzoffset,description,days,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,datetime,datetimeEpoch,temp,feelslike,humidity,dew,precip,precipprob,snow,snowdepth,preciptype,windgust,windspeed,winddir,pressure,visibility,cloudcover,solarradiation,solarenergy,uvindex,conditions,icon,stations,source
39,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-15,1634230800,86.6,74.9,80.1,96.1,74.9,83.2,74.2,82.9,0.38,90.5,,['rain'],0.0,0.0,11.9,8.1,220.5,1006.5,94.8,12.0,243.0,20.8,8.0,30.0,05:42:14,1634251334,17:35:57,1634294157,0.37,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,14:00:00,1634281200,86.1,95.1,69.5,75.1,0.04,90.5,0.0,0.0,['rain'],8.1,5.1,280.9,1004.0,7.8,100.0,723.0,2.6,7.0,30.0,"Rain, Overcast",rain,,fcst
40,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-15,1634230800,86.6,74.9,80.1,96.1,74.9,83.2,74.2,82.9,0.38,90.5,,['rain'],0.0,0.0,11.9,8.1,220.5,1006.5,94.8,12.0,243.0,20.8,8.0,30.0,05:42:14,1634251334,17:35:57,1634294157,0.37,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,15:00:00,1634284800,85.0,94.1,73.4,75.6,0.02,90.5,0.0,0.0,['rain'],8.3,4.9,297.5,1004.0,9.1,93.5,611.0,2.2,6.0,30.0,"Rain, Overcast",rain,,fcst
41,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-15,1634230800,86.6,74.9,80.1,96.1,74.9,83.2,74.2,82.9,0.38,90.5,,['rain'],0.0,0.0,11.9,8.1,220.5,1006.5,94.8,12.0,243.0,20.8,8.0,30.0,05:42:14,1634251334,17:35:57,1634294157,0.37,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,16:00:00,1634288400,82.5,89.9,79.5,75.5,0.02,90.5,0.0,0.0,['rain'],5.4,4.7,316.1,1005.0,11.4,99.6,499.0,1.8,5.0,30.0,"Rain, Overcast",rain,,fcst
42,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-15,1634230800,86.6,74.9,80.1,96.1,74.9,83.2,74.2,82.9,0.38,90.5,,['rain'],0.0,0.0,11.9,8.1,220.5,1006.5,94.8,12.0,243.0,20.8,8.0,30.0,05:42:14,1634251334,17:35:57,1634294157,0.37,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,17:00:00,1634292000,79.8,79.8,82.0,73.8,0.0,90.5,0.0,0.0,,4.5,4.3,320.1,1006.0,15.0,100.0,402.0,1.4,4.0,10.0,"Rain, Overcast",rain,,fcst
43,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-15,1634230800,86.6,74.9,80.1,96.1,74.9,83.2,74.2,82.9,0.38,90.5,,['rain'],0.0,0.0,11.9,8.1,220.5,1006.5,94.8,12.0,243.0,20.8,8.0,30.0,05:42:14,1634251334,17:35:57,1634294157,0.37,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,18:00:00,1634295600,78.9,78.9,83.4,73.5,0.0,90.5,0.0,0.0,,4.0,3.8,347.4,1007.0,15.0,100.0,335.0,1.2,3.0,10.0,"Rain, Overcast",rain,,fcst
44,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-15,1634230800,86.6,74.9,80.1,96.1,74.9,83.2,74.2,82.9,0.38,90.5,,['rain'],0.0,0.0,11.9,8.1,220.5,1006.5,94.8,12.0,243.0,20.8,8.0,30.0,05:42:14,1634251334,17:35:57,1634294157,0.37,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,19:00:00,1634299200,78.5,78.5,84.0,73.3,0.0,47.5,0.0,0.0,,2.9,2.7,339.1,1008.0,15.0,100.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,,fcst
45,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-15,1634230800,86.6,74.9,80.1,96.1,74.9,83.2,74.2,82.9,0.38,90.5,,['rain'],0.0,0.0,11.9,8.1,220.5,1006.5,94.8,12.0,243.0,20.8,8.0,30.0,05:42:14,1634251334,17:35:57,1634294157,0.37,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,20:00:00,1634302800,78.2,78.2,84.5,73.1,0.0,47.5,0.0,0.0,,2.5,2.2,6.4,1008.0,15.0,100.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,,fcst
46,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-15,1634230800,86.6,74.9,80.1,96.1,74.9,83.2,74.2,82.9,0.38,90.5,,['rain'],0.0,0.0,11.9,8.1,220.5,1006.5,94.8,12.0,243.0,20.8,8.0,30.0,05:42:14,1634251334,17:35:57,1634294157,0.37,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,21:00:00,1634306400,77.6,77.6,86.1,73.3,0.0,47.5,0.0,0.0,,3.6,3.4,2.1,1008.0,15.0,81.8,0.0,0.0,0.0,10.0,"Rain, Partially cloudy",rain,,fcst
47,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-15,1634230800,86.6,74.9,80.1,96.1,74.9,83.2,74.2,82.9,0.38,90.5,,['rain'],0.0,0.0,11.9,8.1,220.5,1006.5,94.8,12.0,243.0,20.8,8.0,30.0,05:42:14,1634251334,17:35:57,1634294157,0.37,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,22:00:00,1634310000,76.9,76.9,88.1,73.3,0.0,47.5,0.0,0.0,,3.4,3.1,12.1,1008.0,15.0,100.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,,fcst
48,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-15,1634230800,86.6,74.9,80.1,96.1,74.9,83.2,74.2,82.9,0.38,90.5,,['rain'],0.0,0.0,11.9,8.1,220.5,1006.5,94.8,12.0,243.0,20.8,8.0,30.0,05:42:14,1634251334,17:35:57,1634294157,0.37,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,23:00:00,1634313600,76.7,76.7,90.0,73.5,0.0,47.5,0.0,0.0,,4.0,3.8,23.7,1007.0,15.0,100.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,,fcst
49,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-16,1634317200,83.4,74.6,77.6,90.8,74.6,79.6,74.0,88.5,0.15,71.4,,['rain'],0.0,0.0,17.4,8.5,115.7,1007.9,98.9,14.3,135.0,11.7,4.0,30.0,05:42:18,1634337738,17:35:26,1634380526,0.42,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,00:00:00,1634317200,76.2,76.2,92.0,73.8,0.0,47.5,0.0,0.0,,4.5,4.0,26.9,1007.0,15.0,99.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,,fcst
50,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-16,1634317200,83.4,74.6,77.6,90.8,74.6,79.6,74.0,88.5,0.15,71.4,,['rain'],0.0,0.0,17.4,8.5,115.7,1007.9,98.9,14.3,135.0,11.7,4.0,30.0,05:42:18,1634337738,17:35:26,1634380526,0.42,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,01:00:00,1634320800,75.8,75.8,92.9,73.7,0.01,47.5,0.0,0.0,,4.3,4.0,34.9,1006.0,15.0,100.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,,fcst
51,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-16,1634317200,83.4,74.6,77.6,90.8,74.6,79.6,74.0,88.5,0.15,71.4,,['rain'],0.0,0.0,17.4,8.5,115.7,1007.9,98.9,14.3,135.0,11.7,4.0,30.0,05:42:18,1634337738,17:35:26,1634380526,0.42,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,02:00:00,1634324400,75.3,75.3,94.0,73.5,0.02,47.5,0.0,0.0,,6.0,4.9,50.5,1006.0,15.0,98.6,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,,fcst
52,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-16,1634317200,83.4,74.6,77.6,90.8,74.6,79.6,74.0,88.5,0.15,71.4,,['rain'],0.0,0.0,17.4,8.5,115.7,1007.9,98.9,14.3,135.0,11.7,4.0,30.0,05:42:18,1634337738,17:35:26,1634380526,0.42,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,03:00:00,1634328000,74.6,74.6,95.0,73.3,0.01,47.5,0.0,0.0,,7.8,5.4,36.9,1007.0,15.0,99.5,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,,fcst
53,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-16,1634317200,83.4,74.6,77.6,90.8,74.6,79.6,74.0,88.5,0.15,71.4,,['rain'],0.0,0.0,17.4,8.5,115.7,1007.9,98.9,14.3,135.0,11.7,4.0,30.0,05:42:18,1634337738,17:35:26,1634380526,0.42,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,04:00:00,1634331600,74.9,74.9,93.9,72.9,0.0,47.5,0.0,0.0,,5.4,4.0,32.3,1007.0,15.0,100.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,,fcst
54,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-16,1634317200,83.4,74.6,77.6,90.8,74.6,79.6,74.0,88.5,0.15,71.4,,['rain'],0.0,0.0,17.4,8.5,115.7,1007.9,98.9,14.3,135.0,11.7,4.0,30.0,05:42:18,1634337738,17:35:26,1634380526,0.42,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,05:00:00,1634335200,75.1,75.1,93.3,72.9,0.0,47.5,0.0,0.0,,7.2,5.4,17.1,1008.0,15.0,97.5,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,,fcst
55,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-16,1634317200,83.4,74.6,77.6,90.8,74.6,79.6,74.0,88.5,0.15,71.4,,['rain'],0.0,0.0,17.4,8.5,115.7,1007.9,98.9,14.3,135.0,11.7,4.0,30.0,05:42:18,1634337738,17:35:26,1634380526,0.42,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,06:00:00,1634338800,76.7,76.7,90.9,74.0,0.0,47.5,0.0,0.0,,9.4,6.0,14.8,1008.0,15.0,99.4,15.0,0.1,0.0,10.0,"Rain, Overcast",rain,,fcst
56,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-16,1634317200,83.4,74.6,77.6,90.8,74.6,79.6,74.0,88.5,0.15,71.4,,['rain'],0.0,0.0,17.4,8.5,115.7,1007.9,98.9,14.3,135.0,11.7,4.0,30.0,05:42:18,1634337738,17:35:26,1634380526,0.42,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,07:00:00,1634342400,79.1,79.1,85.8,74.6,0.0,61.9,0.0,0.0,,8.5,6.5,20.1,1009.0,15.0,85.5,269.0,1.0,3.0,10.0,"Rain, Partially cloudy",rain,,fcst
57,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-16,1634317200,83.4,74.6,77.6,90.8,74.6,79.6,74.0,88.5,0.15,71.4,,['rain'],0.0,0.0,17.4,8.5,115.7,1007.9,98.9,14.3,135.0,11.7,4.0,30.0,05:42:18,1634337738,17:35:26,1634380526,0.42,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,08:00:00,1634346000,81.4,87.7,81.5,75.3,0.0,61.9,0.0,0.0,,7.4,6.3,14.0,1010.0,15.0,94.8,375.0,1.4,4.0,30.0,"Rain, Overcast",rain,,fcst
58,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-16,1634317200,83.4,74.6,77.6,90.8,74.6,79.6,74.0,88.5,0.15,71.4,,['rain'],0.0,0.0,17.4,8.5,115.7,1007.9,98.9,14.3,135.0,11.7,4.0,30.0,05:42:18,1634337738,17:35:26,1634380526,0.42,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,09:00:00,1634349600,82.5,89.6,78.6,75.3,0.0,61.9,0.0,0.0,,6.5,5.4,5.1,1009.0,15.0,100.0,404.0,1.5,4.0,30.0,"Rain, Overcast",rain,,fcst
59,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-16,1634317200,83.4,74.6,77.6,90.8,74.6,79.6,74.0,88.5,0.15,71.4,,['rain'],0.0,0.0,17.4,8.5,115.7,1007.9,98.9,14.3,135.0,11.7,4.0,30.0,05:42:18,1634337738,17:35:26,1634380526,0.42,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,10:00:00,1634353200,83.4,90.8,75.4,74.7,0.0,61.9,0.0,0.0,['rain'],7.2,5.4,357.5,1008.0,15.0,100.0,414.0,1.5,4.0,30.0,"Rain, Overcast",rain,,fcst
60,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-16,1634317200,83.4,74.6,77.6,90.8,74.6,79.6,74.0,88.5,0.15,71.4,,['rain'],0.0,0.0,17.4,8.5,115.7,1007.9,98.9,14.3,135.0,11.7,4.0,30.0,05:42:18,1634337738,17:35:26,1634380526,0.42,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,11:00:00,1634356800,82.5,89.7,78.9,75.5,0.0,61.9,0.0,0.0,['rain'],8.1,5.8,2.4,1008.0,15.0,100.0,373.0,1.3,4.0,30.0,"Rain, Overcast",rain,,fcst
61,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-16,1634317200,83.4,74.6,77.6,90.8,74.6,79.6,74.0,88.5,0.15,71.4,,['rain'],0.0,0.0,17.4,8.5,115.7,1007.9,98.9,14.3,135.0,11.7,4.0,30.0,05:42:18,1634337738,17:35:26,1634380526,0.42,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,12:00:00,1634360400,82.7,90.1,78.6,75.3,0.0,61.9,0.0,0.0,,7.8,5.4,0.2,1007.0,15.0,100.0,346.0,1.2,3.0,30.0,"Rain, Overcast",rain,,fcst
62,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-16,1634317200,83.4,74.6,77.6,90.8,74.6,79.6,74.0,88.5,0.15,71.4,,['rain'],0.0,0.0,17.4,8.5,115.7,1007.9,98.9,14.3,135.0,11.7,4.0,30.0,05:42:18,1634337738,17:35:26,1634380526,0.42,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,13:00:00,1634364000,82.3,89.3,78.9,75.3,0.02,71.4,0.0,0.0,['rain'],8.9,6.3,346.9,1006.0,7.5,100.0,280.0,1.0,3.0,30.0,"Rain, Overcast",rain,,fcst
63,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-16,1634317200,83.4,74.6,77.6,90.8,74.6,79.6,74.0,88.5,0.15,71.4,,['rain'],0.0,0.0,17.4,8.5,115.7,1007.9,98.9,14.3,135.0,11.7,4.0,30.0,05:42:18,1634337738,17:35:26,1634380526,0.42,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,14:00:00,1634367600,80.5,86.1,84.8,75.6,0.05,71.4,0.0,0.0,['rain'],10.5,6.7,340.8,1006.0,8.3,100.0,244.0,0.9,2.0,30.0,"Rain, Overcast",rain,,fcst
64,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-16,1634317200,83.4,74.6,77.6,90.8,74.6,79.6,74.0,88.5,0.15,71.4,,['rain'],0.0,0.0,17.4,8.5,115.7,1007.9,98.9,14.3,135.0,11.7,4.0,30.0,05:42:18,1634337738,17:35:26,1634380526,0.42,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,15:00:00,1634371200,78.3,78.3,89.0,74.9,0.02,71.4,0.0,0.0,,12.8,6.5,350.0,1007.0,15.0,100.0,179.0,0.6,2.0,10.0,"Rain, Overcast",rain,,fcst
65,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-16,1634317200,83.4,74.6,77.6,90.8,74.6,79.6,74.0,88.5,0.15,71.4,,['rain'],0.0,0.0,17.4,8.5,115.7,1007.9,98.9,14.3,135.0,11.7,4.0,30.0,05:42:18,1634337738,17:35:26,1634380526,0.42,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,16:00:00,1634374800,76.9,76.9,91.5,74.2,0.01,71.4,0.0,0.0,,14.5,7.4,5.3,1007.0,13.5,100.0,138.0,0.5,1.0,10.0,"Rain, Overcast",rain,,fcst
66,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-16,1634317200,83.4,74.6,77.6,90.8,74.6,79.6,74.0,88.5,0.15,71.4,,['rain'],0.0,0.0,17.4,8.5,115.7,1007.9,98.9,14.3,135.0,11.7,4.0,30.0,05:42:18,1634337738,17:35:26,1634380526,0.42,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,17:00:00,1634378400,76.0,76.0,91.9,73.5,0.01,71.4,0.0,0.0,,17.0,8.5,23.2,1008.0,15.0,100.0,111.0,0.4,1.0,10.0,"Rain, Overcast",rain,,fcst
67,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-16,1634317200,83.4,74.6,77.6,90.8,74.6,79.6,74.0,88.5,0.15,71.4,,['rain'],0.0,0.0,17.4,8.5,115.7,1007.9,98.9,14.3,135.0,11.7,4.0,30.0,05:42:18,1634337738,17:35:26,1634380526,0.42,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,18:00:00,1634382000,75.3,75.3,92.8,73.3,0.0,71.4,0.0,0.0,,17.4,7.8,31.0,1009.0,15.0,100.0,93.0,0.3,1.0,10.0,"Rain, Overcast",rain,,fcst
68,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-16,1634317200,83.4,74.6,77.6,90.8,74.6,79.6,74.0,88.5,0.15,71.4,,['rain'],0.0,0.0,17.4,8.5,115.7,1007.9,98.9,14.3,135.0,11.7,4.0,30.0,05:42:18,1634337738,17:35:26,1634380526,0.42,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,19:00:00,1634385600,75.3,75.3,92.6,73.1,0.0,57.0,0.0,0.0,,17.4,8.1,35.6,1009.0,15.0,100.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,,fcst
69,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-16,1634317200,83.4,74.6,77.6,90.8,74.6,79.6,74.0,88.5,0.15,71.4,,['rain'],0.0,0.0,17.4,8.5,115.7,1007.9,98.9,14.3,135.0,11.7,4.0,30.0,05:42:18,1634337738,17:35:26,1634380526,0.42,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,20:00:00,1634389200,74.9,74.9,92.9,72.6,0.0,57.0,0.0,0.0,,16.1,6.9,27.0,1010.0,15.0,100.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,,fcst
70,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-16,1634317200,83.4,74.6,77.6,90.8,74.6,79.6,74.0,88.5,0.15,71.4,,['rain'],0.0,0.0,17.4,8.5,115.7,1007.9,98.9,14.3,135.0,11.7,4.0,30.0,05:42:18,1634337738,17:35:26,1634380526,0.42,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,21:00:00,1634392800,74.6,74.6,93.0,72.6,0.0,57.0,0.0,0.0,,15.0,6.0,354.6,1010.0,15.0,100.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,,fcst
71,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-16,1634317200,83.4,74.6,77.6,90.8,74.6,79.6,74.0,88.5,0.15,71.4,,['rain'],0.0,0.0,17.4,8.5,115.7,1007.9,98.9,14.3,135.0,11.7,4.0,30.0,05:42:18,1634337738,17:35:26,1634380526,0.42,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,22:00:00,1634396400,74.6,74.6,93.1,72.6,0.0,57.0,0.0,0.0,,15.0,6.3,325.8,1009.0,15.0,100.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,,fcst
72,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-16,1634317200,83.4,74.6,77.6,90.8,74.6,79.6,74.0,88.5,0.15,71.4,,['rain'],0.0,0.0,17.4,8.5,115.7,1007.9,98.9,14.3,135.0,11.7,4.0,30.0,05:42:18,1634337738,17:35:26,1634380526,0.42,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,23:00:00,1634400000,74.6,74.6,93.4,72.6,0.0,57.0,0.0,0.0,,16.3,6.7,324.9,1009.0,15.0,100.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,,fcst
73,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-17,1634403600,84.3,73.7,76.5,91.6,73.7,77.8,73.1,89.6,0.06,71.4,,['rain'],0.0,0.0,17.7,11.0,296.7,1008.6,98.1,14.6,121.0,10.4,5.0,30.0,05:42:22,1634424142,17:34:57,1634466897,0.45,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,00:00:00,1634403600,74.6,74.6,93.5,72.4,0.0,57.0,0.0,0.0,,15.2,6.5,329.1,1008.0,15.0,100.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,,fcst
74,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-17,1634403600,84.3,73.7,76.5,91.6,73.7,77.8,73.1,89.6,0.06,71.4,,['rain'],0.0,0.0,17.7,11.0,296.7,1008.6,98.1,14.6,121.0,10.4,5.0,30.0,05:42:22,1634424142,17:34:57,1634466897,0.45,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,01:00:00,1634407200,74.4,74.4,93.5,72.4,0.0,71.4,0.0,0.0,,16.6,6.9,333.0,1008.0,15.0,100.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,,fcst
75,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-17,1634403600,84.3,73.7,76.5,91.6,73.7,77.8,73.1,89.6,0.06,71.4,,['rain'],0.0,0.0,17.7,11.0,296.7,1008.6,98.1,14.6,121.0,10.4,5.0,30.0,05:42:22,1634424142,17:34:57,1634466897,0.45,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,02:00:00,1634410800,74.2,74.2,94.5,72.6,0.0,71.4,0.0,0.0,['rain'],16.3,6.7,330.0,1008.0,13.0,100.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,,fcst
76,1,10.762622,106.660172,"10.762622,106.660172","10.762622,106.660172",Asia/Ho_Chi_Minh,7.0,Similar temperatures continuing with a chance of rain multiple days.,2021-10-17,1634403600,84.3,73.7,76.5,91.6,73.7,77.8,73.1,89.6,0.06,71.4,,['rain'],0.0,0.0,17.7,11.0,296.7,1008.6,98.1,14.6,121.0,10.4,5.0,30.0,05:42:22,1634424142,17:34:57,1634466897,0.45,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst,03:00:00,1634414400,73.8,73.8,95.6,72.4,0.01,71.4,0.0,0.0,['rain'],14.3,5.6,338.6,1008.0,14.2,100.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,,fcst
